Collection,MinPrice,MaxPrice,UnderFloor(%),MinRank,MaxRank,Attributes,AutoListByPrice(%),AutoListByFloor(%)
kids_cook_collection_,,,40,,,,,0
rektville,,,40,,,,,0
unveiled222,,,40,,,,,0
meka_bears,,,40,,,,,0
satori_nft,,,40,,,,,0
yeah_tigers,,,40,,,,,0
riff_rats,,,40,,,,,0
mintin,,,40,,,,,0
